timestamp,pf_x,pf_y,gt_x,gt_y,error
1775400293.1029418,21.50983804034969,-0.25292174889501057,0.0,0.0,21.511324969260695
1775400293.1229753,21.508284378532466,-0.25383599252404365,0.0,0.0,21.509782184367285
1775400293.1431427,21.50532423701696,-0.2490822058666398,0.0,0.0,21.50676666736561
1775400293.162928,21.506884136822364,-0.24954826237544608,0.0,0.0,21.50833186488334
1775400293.1829016,21.51035768172403,-0.24790614771860256,0.0,0.0,21.511786189291225
1775400293.2032857,21.505681960182446,-0.24685257431936233,0.0,0.0,21.50709865988355
1775400293.2231102,21.50760431901121,-0.25075652397791137,0.0,0.0,21.50906605079512
1775400293.2431524,21.506425668410813,-0.25034514066020935,0.0,0.0,21.50788268798981
1775400293.2628431,21.505113236035825,-0.25206110391854525,0.0,0.0,21.506590387479644
1775400293.2828586,21.507043292778317,-0.2512913220888523,0.0,0.0,21.508511304272034
1775400293.3028257,21.50672843851349,-0.24979192090601565,0.0,0.0,21.508179005478706
1775400293.3228848,21.50663528641767,-0.24989172319197575,0.0,0.0,21.508087018986732
1775400293.3429465,21.506611029517593,-0.2507354681279565,0.0,0.0,21.50807258333357
1775400293.3628507,21.506404255610878,-0.25015638641909116,0.0,0.0,21.50785908042509
1775400293.3827763,21.5045528692729,-0.25059442969201035,0.0,0.0,21.506012919077907
1775400293.4029214,21.502056292790197,-0.24853616885566665,0.0,0.0,21.5034926243517
1775400293.4228714,21.50355860304856,-0.247370017378743,0.0,0.0,21.504981388511865
1775400293.4429224,21.499262779086653,-0.25136698192753837,0.0,0.0,21.50073220622554
1775400293.4629157,21.499576405680585,-0.2501537365390154,0.0,0.0,21.50103166165758
1775400293.482894,21.497978100900003,-0.24881088062235804,0.0,0.0,21.49941788237747
1775400293.5028148,21.49728435143594,-0.2461929317542407,0.0,0.0,21.498694040479258
1775400293.522757,21.495206565109815,-0.2449469758976511,0.0,0.0,21.496602157032665
1775400293.5427985,21.495235257441937,-0.24444493989849003,0.0,0.0,21.496625132829966
1775400293.5630648,21.49720174784661,-0.2441762236899174,0.0,0.0,21.498588442403253
1775400293.5829732,21.49744070292827,-0.24338082530897284,0.0,0.0,21.498818362925093
1775400293.60307,21.49434796718349,-0.24541504353693622,0.0,0.0,21.495748953641026
1775400293.623008,21.4900708441679,-0.24392907136743683,0.0,0.0,21.49145519222031
1775400293.6431813,21.491174663100438,-0.23992183776555492,0.0,0.0,21.49251383361488
1775400293.663074,21.491064194185824,-0.2416215984474418,0.0,0.0,21.492422413386823
1775400293.6831887,21.490946143775208,-0.2419997341174696,0.0,0.0,21.492308624853667
1775400293.7027688,21.48755791445195,-0.24535654740615093,0.0,0.0,21.48895867561483
1775400293.7229557,21.4887135373326,-0.24358324858393246,0.0,0.0,21.49009405024864
1775400293.743055,21.489038541781316,-0.24298499386650924,0.0,0.0,21.49041226122494
1775400293.7629747,21.492063128215488,-0.24378588107993707,0.0,0.0,21.493445723359798
1775400293.7829356,21.494689811459335,-0.24321888827824556,0.0,0.0,21.49606581489899
1775400293.8030133,21.49636592447382,-0.2424225850758778,0.0,0.0,21.497732826245517
1775400293.8229728,21.496064596797822,-0.24133237318969541,0.0,0.0,21.49741925125093
1775400293.842802,21.49612368904738,-0.24289875398289135,0.0,0.0,21.497495981148838
1775400293.8627632,21.49735665307199,-0.24034466562452927,0.0,0.0,21.498700161350982
1775400293.8830254,21.49618046798089,-0.2430133560216757,0.0,0.0,21.49755405164057
1775400293.9030952,21.495177185959566,-0.24500441395226513,0.0,0.0,21.496573434355827
1775400293.9229057,21.498556197326728,-0.24678364916783035,0.0,0.0,21.499972575310696
1775400293.9430537,21.501214089975978,-0.2467731214475183,0.0,0.0,21.502630172061522
1775400293.962975,21.498466428535618,-0.24786483152511096,0.0,0.0,21.49989524982808
1775400293.9829383,21.500833761510144,-0.2508546480325916,0.0,0.0,21.502297098090104
1775400294.0030792,21.498756139920452,-0.2534564879098891,0.0,0.0,21.5002501323829
1775400294.0229833,21.495478543550607,-0.2533909624853332,0.0,0.0,21.49697199133203
1775400294.0427825,21.497992126335067,-0.2565580960538283,0.0,0.0,21.49952296030345
1775400294.063039,21.499057096414607,-0.2565596158703835,0.0,0.0,21.500587872692943
1775400294.0830734,21.498128683261957,-0.2552691096935107,0.0,0.0,21.4996441645078
1775400294.1030812,21.497713510067033,-0.25354269637917004,0.0,0.0,21.49920859147624
1775400294.1229103,21.503923705734948,-0.2546115310888016,0.0,0.0,21.505430983215213
1775400294.1429174,21.502290386037934,-0.2562851471815442,0.0,0.0,21.503817659247517
1775400294.1629155,21.50051590880452,-0.25826901833286214,0.0,0.0,21.502067045532783
1775400294.1830764,21.5013776452396,-0.2554502323611917,0.0,0.0,21.502895048444582
1775400294.202882,21.49934491114725,-0.25797118374495176,0.0,0.0,21.50089255682461
1775400294.2229483,21.49996563964461,-0.2574684147221334,0.0,0.0,21.50150721439031
1775400294.242768,21.50099465330015,-0.25766282131576185,0.0,0.0,21.502538482949635
1775400294.262892,21.502799029632346,-0.2577641713914352,0.0,0.0,21.50434394434787
1775400294.2832136,21.496365143471944,-0.25796079750269796,0.0,0.0,21.49791287903372
1775400294.3028862,21.49301322655144,-0.25725589595401605,0.0,0.0,21.494552755354512
1775400294.3227818,21.493050685031093,-0.2584168044999268,0.0,0.0,21.494604136716813
1775400294.342997,21.493704680861605,-0.2558465299646466,0.0,0.0,21.49522733899288
1775400294.362849,21.490555049981534,-0.2553575261677093,0.0,0.0,21.492072115607126
1775400294.3828056,21.494423828777418,-0.25409005569765536,0.0,0.0,21.495925602018605
1775400294.403006,21.49663691639564,-0.25137955180341287,0.0,0.0,21.498106669993263
1775400294.4229095,21.499504867571858,-0.25419960162681404,0.0,0.0,21.501007580767308
1775400294.4429123,21.501489810201488,-0.2543083232900987,0.0,0.0,21.50299367021934
1775400294.4630759,21.501590134823154,-0.25125136819708155,0.0,0.0,21.50305805172709
1775400294.4831588,21.501134904889067,-0.25462689006259753,0.0,0.0,21.50264255972698
1775400294.5028098,21.50268038471086,-0.2559368697570396,0.0,0.0,21.50420348230388
1775400294.5227687,21.500995653808044,-0.2547280223240263,0.0,0.0,21.50250451622856
1775400294.5429153,21.499988803898564,-0.25043810701732566,0.0,0.0,21.50144734228861
1775400294.562864,21.502501405695273,-0.2484438207385301,0.0,0.0,21.503936640391924
1775400294.5829551,21.50217429278296,-0.24709772203755104,0.0,0.0,21.503594039170583
1775400294.6030056,21.504401220962322,-0.24726049825287755,0.0,0.0,21.50582269121835
1775400294.6230657,21.505156241402123,-0.24607417130009704,0.0,0.0,21.506564055304086
1775400294.6428795,21.502964466425148,-0.24772190411018663,0.0,0.0,21.504391341912434
1775400294.6629453,21.506177769296286,-0.24763810805677366,0.0,0.0,21.50760346661468
1775400294.6828651,21.50711930843407,-0.24687500497134798,0.0,0.0,21.50853617090892
1775400294.7028892,21.504096187265688,-0.24696815505173714,0.0,0.0,21.505514318443637
1775400294.722766,21.498469660758154,-0.2472363425437008,0.0,0.0,21.499891245390366
1775400294.7430027,21.498425493425543,-0.2471269236133322,0.0,0.0,21.49984582299938
1775400294.762817,21.497777119129637,-0.24465667038050434,0.0,0.0,21.499169238603976
1775400294.7828207,21.501722506433747,-0.24537443993122438,0.0,0.0,21.503122549049735
1775400294.8028905,21.502431288327656,-0.24870603758109466,0.0,0.0,21.503869558811537
1775400294.8228467,21.502946255846336,-0.24822664905941302,0.0,0.0,21.504378952927684
1775400294.843026,21.50394967573893,-0.2479266656936653,0.0,0.0,21.505378845495244
1775400294.8628747,21.508026321436613,-0.2484088450511026,0.0,0.0,21.509460783522904
1775400294.883056,21.510502513800024,-0.24782393498885077,0.0,0.0,21.511930064477024
1775400294.9029813,21.507584764910824,-0.24559541886425193,0.0,0.0,21.508986948008296
1775400294.922883,21.50601080755613,-0.24748895225033343,0.0,0.0,21.507434799069067
1775400294.9428978,21.50760050198931,-0.24830663952203796,0.0,0.0,21.509033812340373
1775400294.962901,21.50993757713657,-0.24757301831196699,0.0,0.0,21.5113622760556
1775400294.982867,21.51090554128988,-0.24431589782009336,0.0,0.0,21.51229293832304
1775400295.0030775,21.509408367186573,-0.2458420939023905,0.0,0.0,21.510813249190047
1775400295.0230148,21.508373847502888,-0.24675259800236052,0.0,0.0,21.509789222783358
1775400295.0428038,21.509739051852122,-0.24543497713097345,0.0,0.0,21.511139263339157
1775400295.0632017,21.50804237252873,-0.24466264172238614,0.0,0.0,21.509433895543275
1775400295.0827136,21.508170926447274,-0.24319595129812033,0.0,0.0,21.509545808128994
1775400295.102902,21.511700631194866,-0.2455442062144467,0.0,0.0,21.513101961440967
1775400295.122868,21.513475953789783,-0.24424048080813995,0.0,0.0,21.51486232878929
1775400295.1429484,21.511361433515184,-0.2426529878572873,0.0,0.0,21.512729980080177
1775400295.1628513,21.512840626146016,-0.2407709960890359,0.0,0.0,21.514187934442614
1775400295.1829352,21.513790861179917,-0.23873375687454218,0.0,0.0,21.515115408132488
1775400295.2029507,21.511016274607208,-0.23904942137161395,0.0,0.0,21.51234449780577
1775400295.222904,21.509489855858728,-0.23944549724859582,0.0,0.0,21.51082257854037
1775400295.2428334,21.5079840890911,-0.24316517762392567,0.0,0.0,21.50935863479441
1775400295.2628636,21.50756949218386,-0.2443086736012512,0.0,0.0,21.508957022345705
1775400295.2827978,21.50445769737915,-0.24235529974733253,0.0,0.0,21.50582332647799
1775400295.3030436,21.505278127872856,-0.24283045561673164,0.0,0.0,21.506649064587947
1775400295.3228877,21.508319047229516,-0.2414549289597063,0.0,0.0,21.509674305301207
1775400295.3429837,21.5105497354258,-0.2455682977382136,0.0,0.0,21.511951415645235
1775400295.3629622,21.506779017890736,-0.2448864061697818,0.0,0.0,21.508173169200397
1775400295.3828816,21.507623433806522,-0.24701483699803511,0.0,0.0,21.509041868482207
1775400295.4030952,21.510510401263456,-0.24254233408922038,0.0,0.0,21.511877754084807
1775400295.4228103,21.510623480085968,-0.2411401448354826,0.0,0.0,21.511975062078264
1775400295.4428964,21.51082879193125,-0.24389886101704616,0.0,0.0,21.512211461636944
1775400295.462876,21.511624316628236,-0.24595073815975932,0.0,0.0,21.513030295738268
1775400295.4829018,21.50940462416383,-0.24776917288498868,0.0,0.0,21.51083161686299
1775400295.5028307,21.509638182358994,-0.2446898323362861,0.0,0.0,21.511029911420902
1775400295.5228944,21.506979502696357,-0.24531212322365717,0.0,0.0,21.50837849228067
1775400295.542914,21.504988543953164,-0.2460137496453618,0.0,0.0,21.5063956775786
1775400295.563135,21.505699738018183,-0.24525529764644444,0.0,0.0,21.507098162765217
1775400295.5829136,21.504129932002314,-0.24515235370019184,0.0,0.0,21.505527285071683
1775400295.6029212,21.504422435302086,-0.24175957697808712,0.0,0.0,21.505781361507985
1775400295.622868,21.50460114469679,-0.24135287882113918,0.0,0.0,21.505955491551862
1775400295.642879,21.503689235697497,-0.240048620216132,0.0,0.0,21.505029041726964
1775400295.6628108,21.50078162669972,-0.24314941349575075,0.0,0.0,21.502156454558495
1775400295.6828585,21.502205946012,-0.24670003334075627,0.0,0.0,21.503621124154048
1775400295.7028666,21.49808847282454,-0.2477332228297734,0.0,0.0,21.49951580234041
1775400295.7232928,21.49903673214166,-0.24812656299929217,0.0,0.0,21.50046853445855
1775400295.7428026,21.49828630829032,-0.24705473736169167,0.0,0.0,21.499705817440294
1775400295.7627256,21.498860951670384,-0.24739227125417135,0.0,0.0,21.500284304053608
1775400295.7828417,21.49831834667131,-0.2506291921557237,0.0,0.0,21.499779225070775
1775400295.8029716,21.495890990546858,-0.2529817828480651,0.0,0.0,21.49737959054374
1775400295.8229225,21.49759522807039,-0.25363485086089105,0.0,0.0,21.499091404697225
1775400295.843132,21.495546031622183,-0.2546050080750335,0.0,0.0,21.49705381924986
1775400295.8628204,21.49489552301395,-0.25179814857346644,0.0,0.0,21.496370294840712
1775400295.8829324,21.48975606638883,-0.2526836262796715,0.0,0.0,21.491241583675087
1775400295.902892,21.490070841154253,-0.25266826426432365,0.0,0.0,21.49155615607196
1775400295.922879,21.490470048274343,-0.2520857403183975,0.0,0.0,21.491948495105056
1775400295.9430478,21.49382551885177,-0.2501893825094468,0.0,0.0,21.49528157903413
1775400295.9630024,21.496050490062217,-0.24971808501823795,0.0,0.0,21.497500919718302
1775400295.9828303,21.496580627238686,-0.2502176139994932,0.0,0.0,21.498036829388145
1775400296.002957,21.500450619901308,-0.24806659479100632,0.0,0.0,21.50188163613282
1775400296.0228612,21.497764080272706,-0.24535670958491873,0.0,0.0,21.499164178311716
1775400296.0428576,21.49969140434601,-0.2423746597736927,0.0,0.0,21.50105755440439
1775400296.0628707,21.50087996049636,-0.24070966633555052,0.0,0.0,21.502227331584542
1775400296.0831027,21.499240625929016,-0.24071369468222442,0.0,0.0,21.5005881448486
1775400296.1029968,21.497626176778823,-0.24308602317777825,0.0,0.0,21.499000489585335
1775400296.1229198,21.495697645195314,-0.2450723884940571,0.0,0.0,21.497094634607198
1775400296.1428847,21.496316294420236,-0.24544119201732922,0.0,0.0,21.497717451127127
1775400296.1628397,21.496630998049646,-0.249239649761023,0.0,0.0,21.49807583643992
1775400296.1833746,21.498518076653596,-0.25018036229606083,0.0,0.0,21.499973714074162
1775400296.2028737,21.49606189167403,-0.24830245642677856,0.0,0.0,21.497495923026666
1775400296.222861,21.497387843490205,-0.2450724381606057,0.0,0.0,21.498784723639297
1775400296.2428749,21.496290022680274,-0.24440933791016864,0.0,0.0,21.4976794250831
1775400296.2627225,21.496741436066035,-0.24351814372509106,0.0,0.0,21.498120695898088
1775400296.282855,21.500834105167886,-0.24581225936999204,0.0,0.0,21.502239206296796
1775400296.3027442,21.501518360473398,-0.24443201469787193,0.0,0.0,21.502907682813127
1775400296.3228364,21.500797638576273,-0.2451887984302591,0.0,0.0,21.502195623746957
1775400296.342864,21.49660116300755,-0.24488781259263373,0.0,0.0,21.49799599037487
1775400296.3628366,21.496305741783853,-0.24340961168640576,0.0,0.0,21.497683800430938
1775400296.382933,21.493686620800627,-0.24320891708091602,0.0,0.0,21.495062575636563
1775400296.4031408,21.494672960560347,-0.24507287073349268,0.0,0.0,21.49607002206249
1775400296.4228745,21.49189288973902,-0.24460598473846853,0.0,0.0,21.493284813443115
1775400296.4427624,21.490353982156577,-0.24236517568947558,0.0,0.0,21.49172061880528
1775400296.4630804,21.4858818944397,-0.24037228909574954,0.0,0.0,21.48722642918757
1775400296.4828901,21.488057689775825,-0.24144349645781213,0.0,0.0,21.489414097204136
1775400296.5027685,21.48792181327476,-0.24402453086471054,0.0,0.0,21.489307383558756
1775400296.5231454,21.488174015387184,-0.24339776650682196,0.0,0.0,21.489552461331098
1775400296.5429049,21.487843376886488,-0.24256657886971214,0.0,0.0,21.48921244566187
1775400296.5628314,21.487514969002476,-0.24289884359691144,0.0,0.0,21.48888781187445
1775400296.5828304,21.49156425632454,-0.24308176604878695,0.0,0.0,21.49293890859768
1775400296.6028247,21.490189197282135,-0.2458465394616891,0.0,0.0,21.491595386474852
1775400296.6228218,21.492451843944146,-0.24725810514549282,0.0,0.0,21.493874076927554
1775400296.6428633,21.493945413912467,-0.24744129437307255,0.0,0.0,21.495369656054063
1775400296.6628227,21.49547848292859,-0.24808769326039243,0.0,0.0,21.496910073626704
1775400296.6828723,21.494171443187128,-0.24622497127106807,0.0,0.0,21.495581703354727
1775400296.7027595,21.490385716531367,-0.24487443465036854,0.0,0.0,21.49178079485366
1775400296.7228665,21.488105333230063,-0.2454243952668292,0.0,0.0,21.489506833470664
1775400296.7427278,21.488090618266046,-0.242213129857514,0.0,0.0,21.489455684569784
1775400296.7626739,21.487338047895925,-0.24283728323480097,0.0,0.0,21.488710206307978
1775400296.7826877,21.488056607485724,-0.24624634124356817,0.0,0.0,21.4894675138098
1775400296.8027637,21.488563584562772,-0.24867306901297698,0.0,0.0,21.49000240165295
1775400296.8229065,21.49122277069866,-0.2508313308975072,0.0,0.0,21.492686489509783
1775400296.842899,21.48616638895092,-0.2538361329904566,0.0,0.0,21.487665738187935
1775400296.8629162,21.487101970734116,-0.25433974030883033,0.0,0.0,21.488607209501183
1775400296.8827708,21.488145926630878,-0.2518688842630173,0.0,0.0,21.489621990603816
1775400296.9029777,21.488018081454744,-0.25167136733342266,0.0,0.0,21.48949184010784
1775400296.9230897,21.490322766032488,-0.2535434778439483,0.0,0.0,21.491818370798956
1775400296.9428701,21.492018299717255,-0.2546967599118165,0.0,0.0,21.493527421874962
1775400296.9628012,21.490005168774754,-0.2542143201991101,0.0,0.0,21.49150872029602
1775400296.9828575,21.490868828762494,-0.25375635770499366,0.0,0.0,21.492366907908284
1775400297.0028303,21.489880919844445,-0.2539437881315013,0.0,0.0,21.491381281728376
1775400297.0227873,21.491054032570332,-0.2542333778755118,0.0,0.0,21.492557736139354
1775400297.0435393,21.488397487053025,-0.2534893418499699,0.0,0.0,21.489892587168004
1775400297.0628438,21.4856887092208,-0.25482680899575544,0.0,0.0,21.48719981784786
1775400297.0828102,21.484337058339467,-0.2546343786971164,0.0,0.0,21.485845980625314
1775400297.102889,21.48693678622716,-0.2539172515973097,0.0,0.0,21.488437040091604
1775400297.1231267,21.484893029297563,-0.25267684013464176,0.0,0.0,21.486378802997482
1775400297.1429234,21.4833582497386,-0.25055711704853334,0.0,0.0,21.484819304697798
1775400297.162911,21.484093091251438,-0.24768630723961796,0.0,0.0,21.485520809613895
1775400297.182905,21.48059592435313,-0.2475289472910152,0.0,0.0,21.482022061367573
1775400297.202824,21.479938072182616,-0.2442569490682368,0.0,0.0,21.481326798919298
1775400297.2228737,21.48129859993867,-0.24814241952837934,0.0,0.0,21.48273176763366
1775400297.2429738,21.483429581213546,-0.2448620085927685,0.0,0.0,21.484824969596875
1775400297.2629728,21.482330816705357,-0.2424763338006509,0.0,0.0,21.48369921803091
1775400297.2827704,21.481756257442715,-0.2481488647152589,0.0,0.0,21.483189469053208
1775400297.302862,21.48320246398518,-0.2482002050184998,0.0,0.0,21.484636172166148
1775400297.3230467,21.483928930416553,-0.2499635797581511,0.0,0.0,21.48538303308542
1775400297.3428261,21.484683624396357,-0.25107564482227557,0.0,0.0,21.486150642212017
1775400297.3628187,21.4840925722455,-0.24993367311158005,0.0,0.0,21.485546315925255
1775400297.3829165,21.48574228644803,-0.24575776088273005,0.0,0.0,21.4871477510789
1775400297.4028091,21.48304144666224,-0.24574847158103397,0.0,0.0,21.484446981718943
1775400297.422727,21.48259203888395,-0.24700193297135636,0.0,0.0,21.48401197784091
1775400297.4429233,21.48093668172494,-0.2473189986976144,0.0,0.0,21.482360378026268
1775400297.4627352,21.481082555936045,-0.24476501014508545,0.0,0.0,21.48247699137907
1775400297.4827337,21.48209925118622,-0.2463032961064739,0.0,0.0,21.48351120165157
1775400297.502901,21.4811704598954,-0.24125498476852542,0.0,0.0,21.4825251843157
1775400297.5229855,21.480031836617144,-0.24182230770540816,0.0,0.0,21.481393011874022
1775400297.5427423,21.480635421654668,-0.24130415820939355,0.0,0.0,21.48199073211825
1775400297.562851,21.479989723375585,-0.24195011697332258,0.0,0.0,21.481352340470192
1775400297.5829554,21.479391217127,-0.24676323147666962,0.0,0.0,21.48080862423017
1775400297.602884,21.477535118654206,-0.24538144651379393,0.0,0.0,21.47893681789948
1775400297.6227677,21.47750218236753,-0.24691117320809203,0.0,0.0,21.47892141428561
1775400297.6427932,21.47566483623234,-0.2478562479388905,0.0,0.0,21.477095075401344
1775400297.6628373,21.476991813237845,-0.2474457010721331,0.0,0.0,21.478417230346945
1775400297.6828296,21.477276463618278,-0.24580897426429474,0.0,0.0,21.478683068254455
1775400297.7029657,21.47394159736049,-0.24297117138622162,0.0,0.0,21.47531612612429
1775400297.722763,21.47284295370399,-0.24737550437290134,0.0,0.0,21.474267837451382
1775400297.7430964,21.475269178200836,-0.24559916601072163,0.0,0.0,21.476673513990196
1775400297.7629397,21.47696716693763,-0.24743467381633308,0.0,0.0,21.478392458643725
1775400297.7828526,21.47978887321088,-0.2506971385320947,0.0,0.0,21.481251804608178
1775400297.8027654,21.479453655121805,-0.24955652203298365,0.0,0.0,21.48090332784482
1775400297.8227897,21.47908154631078,-0.24891923441782168,0.0,0.0,21.480523849718644
1775400297.842988,21.481994450167107,-0.24923541387324474,0.0,0.0,21.483440223775588
1775400297.8628664,21.478406907548273,-0.24773708005595046,0.0,0.0,21.479835589385967
1775400297.8827724,21.478516998154596,-0.24689479694423544,0.0,0.0,21.479935974782933
1775400297.9029882,21.475758675285906,-0.24476787328625263,0.0,0.0,21.4771534890197
1775400297.922797,21.47592557481066,-0.2519211996197931,0.0,0.0,21.47740309221821
1775400297.9427774,21.477370548413383,-0.2508052038422856,0.0,0.0,21.478834906114646
1775400297.9627283,21.4721040586675,-0.2479165255307978,0.0,0.0,21.473535230834177
1775400297.982758,21.474246329900055,-0.24901441424009937,0.0,0.0,21.475690061456124
1775400298.0027869,21.472348550160433,-0.2507382406954308,0.0,0.0,21.473812468328113
1775400298.0226808,21.473852534115384,-0.25230969156062544,0.0,0.0,21.475334754955256
1775400298.0427158,21.472758241457296,-0.2508464046341129,0.0,0.0,21.474223394916756
1775400298.0627413,21.472438780179495,-0.2502127950387331,0.0,0.0,21.47389656330116
1775400298.082958,21.470134457562313,-0.24915148048228436,0.0,0.0,21.471580055646374
1775400298.1028829,21.472182696557457,-0.24740660599367692,0.0,0.0,21.47360798242882
1775400298.1228547,21.473150236904825,-0.24585080928017827,0.0,0.0,21.47455759071906
1775400298.1430004,21.47642451239933,-0.24336069586330494,0.0,0.0,21.477803292354594
1775400298.1630328,21.475197595774116,-0.24481967202989283,0.0,0.0,21.47659303635833
1775400298.1828039,21.472909843712984,-0.24617770310552192,0.0,0.0,21.474320958245276
1775400298.202779,21.47604423980572,-0.2464786904339652,0.0,0.0,21.477458600470644
1775400298.2227616,21.476711792716493,-0.24330482118798133,0.0,0.0,21.478089921206237
1775400298.2427845,19.903594050486824,-0.1360750297068105,19.9451904296875,-0.11264562606811523,0.04774092288039026
1775400298.2627776,19.90294017805687,-0.13398911502510738,19.9451904296875,-0.11264562606811523,0.04733527525755838
1775400298.282764,19.90392746206768,-0.1341711586035265,19.9451904296875,-0.11264562606811523,0.046540101501041535
1775400298.3027267,19.90318222010638,-0.13694006044874427,19.9451904296875,-0.11264562606811523,0.048527406834550306
1775400298.3226895,19.9051464062287,-0.13650789695279086,19.9451904296875,-0.11264562606811523,0.04661471641598445
1775400298.3427045,19.90920622829692,-0.1369997832605008,19.9451904296875,-0.11264562606811523,0.04345098068247977
1775400298.3626873,19.908803666624863,-0.13676044923632139,19.9451904296875,-0.11264562606811523,0.04365227625920967
1775400298.3827157,19.907068615905114,-0.1384137183770915,19.9451904296875,-0.11264562606811523,0.04601377258281285
1775400298.4027278,19.907746675408088,-0.14096449115620746,19.9451904296875,-0.11264562606811523,0.04694670227411664
1775400298.422703,19.90812743346803,-0.13975890269651406,19.9451904296875,-0.11264562606811523,0.04592162299279509
1775400298.4427664,19.91114750807065,-0.1412742403636384,19.9451904296875,-0.11264562606811523,0.04448053584089267
1775400298.462768,19.908038234485627,-0.1426425706163365,19.9451904296875,-0.11264562606811523,0.04775041665312619
1775400298.4827983,19.908894603895334,-0.13906179933346793,19.9451904296875,-0.11264562606811523,0.04489099219131172
1775400298.5027971,19.90703069966467,-0.1355843158626042,19.9451904296875,-0.11264562606811523,0.04452357223879354
1775400298.5227907,19.908242253820337,-0.1321785237258879,19.9451904296875,-0.11264562606811523,0.04179356159529654
1775400298.5429094,19.90821758686484,-0.1313015483709368,19.9451904296875,-0.11264562606811523,0.04141297554339756
1775400298.562861,19.90930811400899,-0.13142931037839456,19.9451904296875,-0.11264562606811523,0.040501449044700565
1775400298.582816,19.90697794322585,-0.133448130017665,19.9451904296875,-0.11264562606811523,0.0435079106847567
1775400298.6027925,19.907890224251922,-0.13457139563361634,19.9451904296875,-0.11264562606811523,0.04326713182747126
1775400298.6226952,19.909191547231117,-0.13379466195740877,19.9451904296875,-0.11264562606811523,0.04175166172926646
1775400298.642766,19.908735551719595,-0.1362033287895177,19.9451904296875,-0.11264562606811523,0.04340418741509687
1775400298.6628032,19.904833958769256,-0.1382788920925027,19.9451904296875,-0.11264562606811523,0.04780908984756028
